Project ID,Scene ID,Scene Type,Time (Start-End),Target Duration,Subtitle,Voice Text,Visual Cue,Subtitle Style,Advanced Effect,Transition Out
"VID_20260712_101525","scene_003","body","44s - 52s","8s","ĐƯỜNG KẺ Ô CẮT DỄ DÀNG","Có sẵn các đường kẻ ô để dễ dàng cắt theo mọi kích thước siêu tiện lợi.","Xoay cuộn băng keo trên tay, zoom cận cảnh các ô vuông nhỏ đều nhau","neon_glow (top)","Cinematic Zoom (drift)","circle_open (0.4s)"
"VID_20260712_101525","scene_004","conclusion","54s - 58s","4s","PHẢI CÓ TRONG TỦ THUỐC!","Món đồ không thể thiếu trong tủ thuốc gia đình nha mọi người!","Cất cuộn băng keo vào hộp và gập nắp lại gọn gàng","cta_red (top)","Flash (pulse)","fade (0.3s)"
"VID_20260712_101525","scene_001","hook","22s - 26.5s","4.5s","SIÊU PHẨM BĂNG KEO Y TẾ CHỐNG THẤM!","Hé lộ cuộn băng keo y tế chống thấm nước siêu dai siêu dính đây rồi!","Sản phẩm hộp xanh lá được bóc ra từ túi chống sốc","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260712_101525","scene_002","body","38s - 43s","5s","MÀNG TRONG SUỐT SIÊU BÁM DÍNH","Thiết kế màng trong suốt bám dính cực tốt, bảo vệ vết thương tuyệt đối.","Mở hộp giấy lấy ra cuộn băng keo lớn trong suốt","framed_card (top)","Zoom In (push_in)","slide_up (0.3s)"
"VID_20260712_101525","scene_003","body","44s - 52s","8s","ĐƯỜNG KẺ Ô CẮT DỄ DÀNG","Có sẵn các đường kẻ ô để dễ dàng cắt theo mọi kích thước siêu tiện lợi.","Xoay cuộn băng keo trên tay, zoom cận cảnh các ô vuông nhỏ đều nhau","neon_glow (top)","Cinematic Zoom (drift)","circle_open (0.4s)"
"VID_20260712_101525","scene_004","conclusion","54s - 58s","4s","PHẢI CÓ TRONG TỦ THUỐC!","Món đồ không thể thiếu trong tủ thuốc gia đình nha mọi người!","Cất cuộn băng keo vào hộp và gập nắp lại gọn gàng","cta_red (top)","Flash (pulse)","fade (0.3s)"
"VID_20260712_101652","scene_001","body","0s - 15s","15s","Bóc túi ni lông rác","Cảnh bóc túi nhựa","Tay rọc và xé bao ni lông đen","framed_card (top)","Jump Cuts (static)","none"
"VID_20260712_101652","scene_002","body","15s - 21s","6s","Gỡ lớp xốp nổ","Gỡ chống sốc","Tay gỡ lớp xốp nổ bọc vòi sen","framed_card (top)","Fast Motion (static)","none"
"VID_20260712_101652","scene_003","hook","21s - 27s","6s","Trời ơi cái mặt nó bự dữ vậy!","Trời ơi, cái mặt vòi sen này bự dã dờn luôn!","Kéo vòi sen ra khỏi túi bóng, lộ mặt phun nước siêu to","hook_bold (top)","Epic Reveal (snap)","wipe_left (0.3s)"
"VID_20260712_101652","scene_004","body","27s - 31s","4s","Màu xám xịn đét nguyên khối","Tông màu xám xịn đét, cầm cực kỳ chắc tay nha.","Xoay lật mặt sau vòi sen để khoe thiết kế","gold_caption (top)","Cinematic Zoom (push_in)","slide_up (0.3s)"
"VID_20260712_101652","scene_005","conclusion","31s - 36s","5s","Mặt phun siêu rộng tắm siêu đã!","Mặt phun rộng thế này tắm bao phê luôn anh em ơi!","Đặt vòi sen nằm ngang trên mặt bàn, khoe trọn kiểu dáng","cta_red (top)","Glow (pulse)","fade (0.4s)"
"VID_20260712_101652","scene_003","hook","21s - 27s","6s","Trời ơi cái mặt nó bự dữ vậy!","Trời ơi, cái mặt vòi sen này bự dã dờn luôn!","Kéo vòi sen ra khỏi túi bóng, lộ mặt phun nước siêu to","hook_bold (top)","Epic Reveal (snap)","wipe_left (0.3s)"
"VID_20260712_101652","scene_004","body","27s - 31s","4s","Màu xám xịn đét nguyên khối","Tông màu xám xịn đét, cầm cực kỳ chắc tay nha.","Xoay lật mặt sau vòi sen để khoe thiết kế","gold_caption (top)","Cinematic Zoom (push_in)","slide_up (0.3s)"
"VID_20260712_101652","scene_005","conclusion","31s - 36s","5s","Mặt phun siêu rộng tắm siêu đã!","Mặt phun rộng thế này tắm bao phê luôn anh em ơi!","Đặt vòi sen nằm ngang trên mặt bàn, khoe trọn kiểu dáng","cta_red (top)","Glow (pulse)","fade (0.4s)"
"VID_20260712_151050","scene_000","transition","0s - 9s","1s","","","Cảnh hộp carton trên bàn","framed_card (top)","Fast Motion (static)","none"
"VID_20260712_151050","scene_001","hook","9s - 17s","4s","ĐẬP HỘP SHOE TREE GỖ CAO CẤP","Hôm nay cùng mình đập hộp phụ kiện giữ phom giày tây siêu xịn nhé!","Dùng dao rọc giấy cắt đường băng keo mở thùng carton","hook_bold (top)","Zoom In (push_in)","wipe_left (0.3s)"
"VID_20260712_151050","scene_002","body","27s - 35s","4.5s","ĐÓNG GÓI RẤT CẨN THẬN","Shop đóng gói rất cẩn thận với nhiều lớp xốp chống sốc.","Mở nắp thùng carton lộ ra các bọc chống sốc bên trong","framed_card (top)","Satisfying Timewarp (static)","fade (0.3s)"
"VID_20260712_151050","scene_003","body","55s - 65s","5s","CHẤT LIỆU GỖ THƠM TỰ NHIÊN","Vừa bóc lớp giấy bọc ra là đã thấy mùi gỗ tự nhiên thơm nhẹ rất dễ chịu.","Tháo lớp giấy bọc trắng làm lộ ra chiếc shoe tree bằng gỗ mộc","gold_caption (top)","Epic Reveal (push_in)","slide_up (0.4s)"
"VID_20260712_151050","scene_004","body","65s - 78s","6s","GỖ MÀI NHẴN MỊN VÀ TỈ MỈ","Bề mặt gỗ được mài vô cùng nhẵn mịn, hoàn thiện tỉ mỉ không lo trầy lót giày.","Cận cảnh bàn tay xoay nhẹ cây giữ phom gỗ mịn màng","framed_card (top)","Cinematic Zoom (drift)","wipe_right (0.3s)"
"VID_20260712_151050","scene_005","body","84s - 92s","5.5s","LÒ XO KÉP CO GIÃN LINH HOẠT","Phần khớp lò xo kép mạ kim loại vàng sáng bóng, co giãn đa chiều rất êm.","Tay ấn nén phần lò xo kép nối giữa thân và gót shoe tree","neon_glow (top)","Shake (pulse)","circle_open (0.4s)"
"VID_20260712_151050","scene_006","conclusion","95s - 101s","5s","MÓN ĐỒ KHÔNG THỂ THIẾU CHO GIÀY TÂY","Đúng là món phụ kiện không thể thiếu để giữ form đôi giày tây luôn như mới!","Xếp tất cả các cặp shoe tree gỗ gọn gàng ngay ngắn trên mặt bàn","cta_red (top)","Flash (push_out)","none"
"VID_20260712_151050","scene_006","conclusion","95s - 101s","5s","MÓN ĐỒ KHÔNG THỂ THIẾU CHO GIÀY TÂY","Đúng là món phụ kiện không thể thiếu để giữ form đôi giày tây luôn như mới!","Xếp tất cả các cặp shoe tree gỗ gọn gàng ngay ngắn trên mặt bàn","hook_bold (top)","Flash (push_out)","none"
"VID_20260712_151050","scene_001","hook","9s - 17s","4s","ĐẬP HỘP SHOE TREE GỖ CAO CẤP","Hôm nay cùng mình đập hộp phụ kiện giữ phom giày tây siêu xịn nhé!","Dùng dao rọc giấy cắt đường băng keo mở thùng carton","hook_bold (top)","Zoom In (push_in)","wipe_left (0.3s)"
"VID_20260712_151050","scene_002","body","27s - 35s","4.5s","ĐÓNG GÓI RẤT CẨN THẬN","Shop đóng gói rất cẩn thận với nhiều lớp xốp chống sốc.","Mở nắp thùng carton lộ ra các bọc chống sốc bên trong","framed_card (top)","Satisfying Timewarp (static)","fade (0.3s)"
"VID_20260712_151050","scene_003","body","55s - 65s","5s","CHẤT LIỆU GỖ THƠM TỰ NHIÊN","Vừa bóc lớp giấy bọc ra là đã thấy mùi gỗ tự nhiên thơm nhẹ rất dễ chịu.","Tháo lớp giấy bọc trắng làm lộ ra chiếc shoe tree bằng gỗ mộc","gold_caption (top)","Epic Reveal (push_in)","slide_up (0.4s)"
"VID_20260712_151050","scene_004","body","65s - 78s","6s","GỖ MÀI NHẴN MỊN VÀ TỈ MỈ","Bề mặt gỗ được mài vô cùng nhẵn mịn, hoàn thiện tỉ mỉ không lo trầy lót giày.","Cận cảnh bàn tay xoay nhẹ cây giữ phom gỗ mịn màng","framed_card (top)","Cinematic Zoom (drift)","wipe_right (0.3s)"
"VID_20260712_151050","scene_005","body","84s - 92s","5.5s","LÒ XO KÉP CO GIÃN LINH HOẠT","Phần khớp lò xo kép mạ kim loại vàng sáng bóng, co giãn đa chiều rất êm.","Tay ấn nén phần lò xo kép nối giữa thân và gót shoe tree","neon_glow (top)","Shake (pulse)","circle_open (0.4s)"
"VID_20260712_151050","scene_006","conclusion","95s - 101s","5s","MÓN ĐỒ KHÔNG THỂ THIẾU CHO GIÀY TÂY","Đúng là món phụ kiện không thể thiếu để giữ form đôi giày tây luôn như mới!","Xếp tất cả các cặp shoe tree gỗ gọn gàng ngay ngắn trên mặt bàn","cta_red (top)","Flash (push_out)","none"
"combined_master_1785730317556","scene_001","hook","0s - 3s","3s","Góc nhìn từ phía sau","","Cô gái bước đi quay lưng lại với ống kính","framed_card (top)","Jump Cuts (drift)","fade (0.3s)"
"combined_master_1785730317556","scene_002","hook","3s - 7s","4s","Điểm nhấn đôi dép cực xinh!","Nhìn đôi dép xinh xắn này là thấy mê liền luôn!","Góc máy thấp quay cận đôi dép phối nhiều màu sắc bước đi trên sân gạch","hook_bold (top)","Epic Reveal (snap)","wipe_right (0.3s)"
"combined_master_1785730317556","scene_003","body","7s - 11s","4s","Dáng đầm linen thanh lịch","Chất vải linen thoáng mát thích hợp đi dạo phố hay du lịch.","Cô gái bước đi theo góc ngang, làm nổi bật phom váy xòe nhẹ nhàng","gold_caption (top)","Cinematic Zoom (push_in)","slide_up (0.4s)"
"combined_master_1785730317556","scene_004","conclusion","11s - 16s","5s","Nhẹ nhàng mà đầy cuốn hút","Một set đồ nhẹ nhàng cho ngày nắng đẹp rực rỡ.","Cô gái bước trực diện về phía camera với nụ cười tự tin","neon_glow (top)","Smooth Transition (static)","circle_open (0.4s)"
"combined_master_1785730317556","scene_002","hook","3s - 7s","4s","Điểm nhấn đôi dép cực xinh!","Nhìn đôi dép xinh xắn này là thấy mê liền luôn!","Góc máy thấp quay cận đôi dép phối nhiều màu sắc bước đi trên sân gạch","hook_bold (top)","Epic Reveal (snap)","wipe_right (0.3s)"
"combined_master_1785730317556","scene_003","body","7s - 11s","4s","Dáng đầm linen thanh lịch","Chất vải linen thoáng mát thích hợp đi dạo phố hay du lịch.","Cô gái bước đi theo góc ngang, làm nổi bật phom váy xòe nhẹ nhàng","gold_caption (top)","Cinematic Zoom (push_in)","slide_up (0.4s)"
"combined_master_1785730317556","scene_004","conclusion","11s - 16s","5s","Nhẹ nhàng mà đầy cuốn hút","Một set đồ nhẹ nhàng cho ngày nắng đẹp rực rỡ.","Cô gái bước trực diện về phía camera với nụ cười tự tin","neon_glow (top)","Smooth Transition (static)","circle_open (0.4s)"
"DJI_20260323085451_0008_D_short01","scene_001","hook","4s - 7s","3s","CHUẨN BỊ DỤNG CỤ PHỤC HỒI GIÀY DA","Muốn tự phục hồi giày da tại nhà đẹp như mới thì bước chuẩn bị cực kỳ quan trọng nhé.","Góc quay từ trên xuống thể hiện thao tác đeo găng tay cao su đen chuyên dụng chuẩn bị làm việc","hook_bold (top)","Fast Motion (push_in)","wipe_left (0.3s)"
"DJI_20260323085451_0008_D_short01","scene_002","body","7s - 10s","3s","RÓT MÀU NHUỘM CHUYÊN DỤNG RA KHAY","Đầu tiên mình mở chai màu nhuộm da chuyên dụng và rót một lượng vừa đủ ra khay pha màu.","Cận cảnh bàn tay rót màu nhuộm nâu đen đậm đặc từ chai nhựa nhỏ ra khay pha nhựa chuyên dụng","framed_card (top)","Cinematic Zoom (push_in)","fade (0.3s)"
"DJI_20260323085451_0008_D_short01","scene_003","body","11s - 18s","4s","DÙNG MÚT DÙNG DẦU PHỦ ĐỀU MẶT DA","Dùng miếng xốp nhỏ thấm dung dịch rồi dặm đều lên phần da bị bạc màu của giày.","Cầm đôi giày da nâu cũ và dùng mút xốp thấm sơn đánh nhẹ nhàng lên phần mũi giày","framed_card (top)","Satisfying Timewarp (static)","wipe_right (0.3s)"
"DJI_20260323085451_0008_D_short01","scene_004","body","23s - 33s","5s","NHUỘM TỈ MỈ CÁC ĐƯỜNG MÉP VÀ CỔ GIÀY","Nhớ chú ý các phần viền và cổ giày để màu phủ thật đều và không bị đốm nhé.","Xoay góc giày tỉ mỉ tô dặm màu vào góc gót và thành mép bên trong","framed_card (top)","Speed Up (drift)","slide_up (0.3s)"
"DJI_20260323085451_0008_D_short01","scene_005","conclusion","53s - 58s","3s","KẾT QUẢ ĐẦY BẤT NGỜ CỦA ĐÔI GIÀY DA MỚI","Vậy là đôi giày da cũ đã lấy lại vẻ sáng bóng đẹp mắt như ban đầu rồi.","Cầm đôi giày da đã được nhuộm đều màu lên kiểm tra dưới ánh đèn bàn làm việc","cta_red (top)","Epic Reveal (push_out)","fade (0.4s)"
"DJI_20260323085451_0008_D_short02","scene_001","hook","11s - 14s","3s","QUY TRÌNH NHUỘM VÀ DẶM MÀU GIÀY DA CHUYÊN NGHIỆP","Khôi phục vẻ đẹp tự nhiên của đôi giày da chỉ với kỹ thuật dặm xốp siêu chuẩn này.","Cận cảnh bàn tay mang găng đen dùng mút dặm màu nâu lên mặt giày da.","hook_bold (top)","Zoom In (push_in)","wipe_left (0.3s)"
"DJI_20260323085451_0008_D_short02","scene_002","body","14s - 17s","3s","THOA ĐỀU LỚP MÀU ĐẦU TIÊN BẰNG MÚT XỐP","Đầu tiên, lăn nhẹ mút xốp đều tay để phủ đều lớp màu nền trên bề mặt mũ giày.","Thao tác quết và lăn lớp sơn màu nâu đều lên mũi giày da.","framed_card (top)","Fast Motion (static)","fade (0.3s)"
"DJI_20260323085451_0008_D_short02","scene_003","body","23s - 28s","4s","DẶM TỈ MỈ ĐỂ MÀU THẤM SÂU VÀO VÂN DA","Kiên nhẫn dặm liên tục để các hạt màu đi sâu vào từng vân da, tạo độ mịn tự nhiên.","Góc quay chi tiết tay dặm mút nhẹ nhàng ở cạnh và mép giày.","neon_glow (top)","Satisfying Timewarp (drift)","wipe_right (0.3s)"
"DJI_20260323085451_0008_D_short02","scene_004","conclusion","28s - 33s","4s","HOÀN THIỆN LỚP MÀU HOÀN HẢO CHO GIÀY DA","Và đây là kết quả bề mặt da sau khi dặm hoàn chỉnh, màu sắc đồng đều và bền đẹp.","Nhấc đôi giày da lên kiểm tra bề mặt màu đã được phủ hoàn tất.","gold_caption (top)","Epic Reveal (push_out)","fade (0.4s)"
"DJI_20260323085451_0008_D_short03","scene_004","conclusion","54s - 60s","6s","HOÀN THIỆN ĐÔI GIÀY DA ĐẲNG CẤP","Và đây là thành quả sau khi hoàn thiện. Một đôi giày bóng mịn đẳng cấp dành cho người sành điệu.","Góc nhìn tổng thể đôi giày da nâu đã được đánh bóng hoàn hảo đặt trên bàn làm việc","hook_bold (top)","Epic Reveal (push_out)","none"
"DJI_20260323085451_0008_D_short03","scene_001","hook","35s - 39s","3s","BÍ QUYẾT PHỤC HỒI GIÀY DA CŨ THÀNH MỚI","Bạn có biết bí quyết để một đôi giày da cũ lấy lại vẻ sáng bóng sang trọng nằm ở đâu không?","Góc quay cận cảnh bàn tay đeo găng đen tỉ mỉ chà mút đánh bóng lên phần viền mép giày da nâu","hook_bold (top)","Zoom In (push_in)","wipe_left (0.3s)"
"DJI_20260323085451_0008_D_short03","scene_002","body","39s - 45s","6s","CHĂM CHÚT TỪNG CHI TIẾT VIỀN GIÀY","Đó chính là công đoạn đánh bóng tỉ mỉ từng viền mép và góc cạnh bằng lớp xi dưỡng chuyên dụng.","Thợ thủ công xoay nhẹ chiếc giày và đều tay đánh xi bóng lên mặt bên của giày","framed_card (top)","Satisfying Timewarp (drift)","fade (0.3s)"
"DJI_20260323085451_0008_D_short03","scene_003","body","46s - 53s","7s","PHỦ BÓNG TĂNG ĐỘ BỀN VÀ ĐỘ SÁNG","Lớp xi thẩm thấu sâu giúp da mềm mại hơn, chống thấm nước và lấy lại độ bóng tự nhiên cực kỳ cuốn hút.","Bề mặt da giày bắt đầu phản chiếu ánh đèn mịn màng khi được xoa đều sáp bóng","gold_caption (top)","Glow (push_in)","slide_up (0.4s)"
"DJI_20260323085451_0008_D_short03","scene_004","conclusion","54s - 60s","6s","HOÀN THIỆN ĐÔI GIÀY DA ĐẲNG CẤP","Và đây là thành quả sau khi hoàn thiện. Một đôi giày bóng mịn đẳng cấp dành cho người sành điệu.","Góc nhìn tổng thể đôi giày da nâu đã được đánh bóng hoàn hảo đặt trên bàn làm việc","cta_red (top)","Epic Reveal (push_out)","none"
"VID_20260713_090349","scene_001","hook","0s - 25s","25s","Bỏ qua đoạn rọc thùng rườm rà","","Tay cầm dao rọc giấy cắt băng dính thùng giấy carton khá lâu","hook_bold (top)","Fast Motion (static)","fade (0.3s)"
"VID_20260713_090349","scene_002","hook","26s - 37s","11s","KHOẢNH KHẮC MỞ HỘP BẤT NGỜ","Mở hộp ra bất ngờ chưa, shop còn tặng kèm hẳn mấy gói rong biển nữa nè!","Mở nắp thùng carton lấy các gói rong biển khuyến mãi ra ngoài","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260713_090349","scene_003","transition","38s - 47s","9s","Đoạn bóc xốp bảo vệ","","Dùng dao cắt lớp bong bóng chống xóc bọc xung quanh hai hộp sản phẩm","framed_card (top)","Satisfying Timewarp (static)","fade (0.3s)"
"VID_20260713_090349","scene_004","body","48s - 54s","6s","LINEABON K2+D3 CHÍNH HÃNG","Nhân vật chính đây rồi, bộ đôi LineaBon K2 D3 giúp bé tăng chiều cao vượt trội.","Bóc lớp ni lông lộ ra hai hộp LineaBon K2+D3 bao bì màu xanh xám sắc nét","neon_glow (top)","Glow (snap)","slide_up (0.3s)"
"VID_20260713_090349","scene_005","body","55s - 63s","8s","Mặt sau thông tin sản phẩm","","Xoay mặt sau vỏ hộp hướng vào camera nhưng bị out focus nhòe hình","gold_caption (top)","Zoom In (push_in)","fade (0.3s)"
"VID_20260713_090349","scene_006","body","64s - 72s","8s","TEM CHỐNG HÀNG GIẢ CỰC MÃI","Mọi người nhớ kiểm tra kỹ tem niêm phong và tem chống hàng giả chuẩn đét này nhé!","Cận cảnh hai bàn tay cầm hộp sản phẩm chỉ rõ tem tích điểm và tem chống hàng giả","gold_caption (top)","Cinematic Zoom (push_in)","circle_open (0.4s)"
"VID_20260713_090349","scene_007","conclusion","73s - 78s","5s","ĐẦU TƯ CHO SỨC KHỎE CỦA BÉ","Tranh thủ đang có giá ưu đãi cực tốt, các mẹ chốt ngay cho bé yêu nhà mình nha!","Đặt hai hộp LineaBon song song trên bàn cạnh các gói quà tặng vô cùng chỉn chu","cta_red (top)","Smooth Transition (push_out)","pixelize (0.3s)"
"VID_20260713_090349","scene_006","body","64s - 72s","8s","TEM CHỐNG HÀNG GIẢ CỰC MÃI","Mọi người nhớ kiểm tra kỹ tem niêm phong và tem chống hàng giả chuẩn đét này nhé!","Cận cảnh hai bàn tay cầm hộp sản phẩm chỉ rõ tem tích điểm và tem chống hàng giả","hook_bold (top)","Cinematic Zoom (push_in)","circle_open (0.4s)"
"VID_20260713_090349","scene_002","hook","26s - 37s","11s","KHOẢNH KHẮC MỞ HỘP BẤT NGỜ","Mở hộp ra bất ngờ chưa, shop còn tặng kèm hẳn mấy gói rong biển nữa nè!","Mở nắp thùng carton lấy các gói rong biển khuyến mãi ra ngoài","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260713_090349","scene_004","body","48s - 54s","6s","LINEABON K2+D3 CHÍNH HÃNG","Nhân vật chính đây rồi, bộ đôi LineaBon K2 D3 giúp bé tăng chiều cao vượt trội.","Bóc lớp ni lông lộ ra hai hộp LineaBon K2+D3 bao bì màu xanh xám sắc nét","neon_glow (top)","Glow (snap)","slide_up (0.3s)"
"VID_20260713_090349","scene_006","body","64s - 72s","8s","TEM CHỐNG HÀNG GIẢ CỰC MÃI","Mọi người nhớ kiểm tra kỹ tem niêm phong và tem chống hàng giả chuẩn đét này nhé!","Cận cảnh hai bàn tay cầm hộp sản phẩm chỉ rõ tem tích điểm và tem chống hàng giả","gold_caption (top)","Cinematic Zoom (push_in)","circle_open (0.4s)"
"VID_20260713_090349","scene_007","conclusion","73s - 78s","5s","ĐẦU TƯ CHO SỨC KHỎE CỦA BÉ","Tranh thủ đang có giá ưu đãi cực tốt, các mẹ chốt ngay cho bé yêu nhà mình nha!","Đặt hai hộp LineaBon song song trên bàn cạnh các gói quà tặng vô cùng chỉn chu","cta_red (top)","Smooth Transition (push_out)","pixelize (0.3s)"
"IMG_20251029_200932","scene_001","hook","0s - 3s","3s","","","Cảnh quan sát tĩnh qua lớp kính kính chắn nhìn xuống phố","hook_bold (top)","Smooth Transition (static)","fade (0.3s)"
"IMG_20251029_200932","scene_002","hook","3s - 8s","5s","BUKIT BINTANG KHÔNG NGỦ ĐÊM NAY!","Góc nhìn siêu đỉnh toàn cảnh trung tâm Starhill cực rực rỡ về đêm!","Toàn cảnh góc ngã tư đông đúc dòng người di chuyển quanh đài phun nước phát sáng sắc màu","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","8s - 15s","7s","ĐÀI PHUN NƯỚC CẦU CỒNG RỰC RỠ","Dòng người qua lại nhộn nhịp hòa cùng ánh đèn lung linh huyền ảo.","Đài phun nước hình nón đổi màu liên tục giữa dòng người qua lại trên vỉa hè","neon_glow (top)","Satisfying Timewarp (drift)","slide_up (0.4s)"
"IMG_20251029_200932","scene_004","body","15s - 22s","7s","KHÔNG KHÍ ĐÊM SÔI ĐỘNG VÔ CÙNG","Một không gian vô cùng sống động thích hợp để ngắm nhìn toàn cảnh phố xá.","Góc quay bao quát từ trên cao bắt trọn toàn bộ quảng trường rộng lớn","framed_card (top)","Cinematic Zoom (push_in)","circle_open (0.3s)"
"IMG_20251029_200932","scene_005","conclusion","22s - 28s","6s","LƯU NGAY CHO CHUYẾN ĐI SẮP TỚI!","Lưu lại ngay tọa độ đỉnh cao này cho hành trình trải nghiệm tiếp theo nhé!","Ánh đèn đêm rực rỡ khép lại khung cảnh phố đêm năng động","cta_red (top)","Glow (pulse)","fade (0.5s)"
"IMG_20251029_200932","scene_002","hook","3s - 8s","5s","BUKIT BINTANG KHÔNG NGỦ ĐÊM NAY!","Góc nhìn siêu đỉnh toàn cảnh trung tâm Starhill cực rực rỡ về đêm!","Toàn cảnh góc ngã tư đông đúc dòng người di chuyển quanh đài phun nước phát sáng sắc màu","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","8s - 15s","7s","ĐÀI PHUN NƯỚC CẦU CỒNG RỰC RỠ","Dòng người qua lại nhộn nhịp hòa cùng ánh đèn lung linh huyền ảo.","Đài phun nước hình nón đổi màu liên tục giữa dòng người qua lại trên vỉa hè","neon_glow (top)","Satisfying Timewarp (drift)","slide_up (0.4s)"
"IMG_20251029_200932","scene_004","body","15s - 22s","7s","KHÔNG KHÍ ĐÊM SÔI ĐỘNG VÔ CÙNG","Một không gian vô cùng sống động thích hợp để ngắm nhìn toàn cảnh phố xá.","Góc quay bao quát từ trên cao bắt trọn toàn bộ quảng trường rộng lớn","framed_card (top)","Cinematic Zoom (push_in)","circle_open (0.3s)"
"IMG_20251029_200932","scene_005","conclusion","22s - 28s","6s","LƯU NGAY CHO CHUYẾN ĐI SẮP TỚI!","Lưu lại ngay tọa độ đỉnh cao này cho hành trình trải nghiệm tiếp theo nhé!","Ánh đèn đêm rực rỡ khép lại khung cảnh phố đêm năng động","cta_red (top)","Glow (pulse)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 3s","3s","Góc nhìn đêm","Góc quay từ trên cao nè.","Cảnh bị che khuất nhẹ bởi kính phản chiếu không rõ nét","hook_bold (top)","Glow (drift)","fade (0.3s)"
"IMG_20251029_200932","scene_002","hook","3s - 10s","7s","Đêm Bukit Bintang rực rỡ màu sắc!","Khung cảnh đêm siêu ảo diệu ngay trung tâm Kuala Lumpur.","Đài phun nước LED đổi màu ấn tượng cùng quảng trường Starhill","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","10s - 18s","8s","Nhịp sống về đêm cực kỳ náo nhiệt","Dòng người tấp nập kết hợp cùng hàng ngàn ánh đèn rực rỡ.","Góc quay rộng bao quát người đi bộ qua đường liên tục","neon_glow (top)","Fast Motion (snap)","slide_up (0.3s)"
"IMG_20251029_200932","scene_004","conclusion","18s - 28s","10s","Lưu lại ngay địa điểm đỉnh cao này!","Nhớ ghé thăm nơi này nếu có dịp du lịch Malaysia nhé!","Khung cảnh bao quát kiến trúc Starhill cùng đường phố náo nhiệt","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_002","hook","3s - 10s","7s","Đêm Bukit Bintang rực rỡ màu sắc!","Khung cảnh đêm siêu ảo diệu ngay trung tâm Kuala Lumpur.","Đài phun nước LED đổi màu ấn tượng cùng quảng trường Starhill","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","10s - 18s","8s","Nhịp sống về đêm cực kỳ náo nhiệt","Dòng người tấp nập kết hợp cùng hàng ngàn ánh đèn rực rỡ.","Góc quay rộng bao quát người đi bộ qua đường liên tục","neon_glow (top)","Fast Motion (snap)","slide_up (0.3s)"
"IMG_20251029_200932","scene_004","conclusion","18s - 28s","10s","Lưu lại ngay địa điểm đỉnh cao này!","Nhớ ghé thăm nơi này nếu có dịp du lịch Malaysia nhé!","Khung cảnh bao quát kiến trúc Starhill cùng đường phố náo nhiệt","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_002","hook","3s - 10s","7s","Đêm Bukit Bintang rực rỡ màu sắc!","Khung cảnh đêm siêu ảo diệu ngay trung tâm Kuala Lumpur.","Đài phun nước LED đổi màu ấn tượng cùng quảng trường Starhill","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","10s - 18s","8s","Nhịp sống về đêm cực kỳ náo nhiệt","Dòng người tấp nập kết hợp cùng hàng ngàn ánh đèn rực rỡ.","Góc quay rộng bao quát người đi bộ qua đường liên tục","neon_glow (top)","Fast Motion (snap)","slide_up (0.3s)"
"IMG_20251029_200932","scene_004","conclusion","18s - 28s","10s","Lưu lại ngay địa điểm đỉnh cao này!","Nhớ ghé thăm nơi này nếu có dịp du lịch Malaysia nhé!","Khung cảnh bao quát kiến trúc Starhill cùng đường phố náo nhiệt","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_002","hook","3s - 10s","7s","Đêm Bukit Bintang rực rỡ màu sắc!","Khung cảnh đêm siêu ảo diệu ngay trung tâm Kuala Lumpur.","Đài phun nước LED đổi màu ấn tượng cùng quảng trường Starhill","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_003","body","10s - 18s","8s","Nhịp sống về đêm cực kỳ náo nhiệt","Dòng người tấp nập kết hợp cùng hàng ngàn ánh đèn rực rỡ.","Góc quay rộng bao quát người đi bộ qua đường liên tục","neon_glow (top)","Fast Motion (snap)","slide_up (0.3s)"
"IMG_20251029_200932","scene_004","conclusion","18s - 28s","10s","Lưu lại ngay địa điểm đỉnh cao này!","Nhớ ghé thăm nơi này nếu có dịp du lịch Malaysia nhé!","Khung cảnh bao quát kiến trúc Starhill cùng đường phố náo nhiệt","cta_red (top)","Cinematic Zoom (push_out)","fade (0.5s)"
