Project ID,Status,Input File,Video Title,Caption & Hashtags,Original Duration,Short Duration,Scene Count,Opening Hook Score,Effects Summary,Output File,Created At,Rendered At
"VID_20260603_180225","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","","2026-07-20 06:52",""
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 06:58"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:03"
"VID_20260603_180225","❌ Failed","","","","","","","","","","","2026-07-20 07:08"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:12"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06","2026-07-20 14:12"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 07:41"
"VID_20260603_180225","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng... #lamsachgiay #meovat","01:29","32.0s","6","0.95","Fast Motion, Satisfying Timewarp, Epic Reveal","/archive/VID_20260603_180225/VID_20260603_180225_final.mp4","2026-07-20 14:06:44","2026-07-20 14:47:30"
"VID_20260603_180225","🎬 Rendered","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/incoming/VID_20260603_180225.mp4","Mẹo Làm Sạch Đế Giày Ố Vàng Siêu Nhanh Tại Nhà","Hướng dẫn chi tiết từng bước làm sạch đế giày bị ố vàng bằng dung dịch chuyên dụng và mút xốp cực kỳ đơn giản và hiệu quả. #lamsachgiay #meovat #giaydep #cleaningshoes","","35.0s","7","0.9","Epic Reveal, Fast Motion, Satisfying Timewarp, Cinematic Zoom, Jump Cuts, Speed Up","/Users/khan/Library/CloudStorage/Nextcloud-ltckha@nc․giayhainancy․vn/Share_Folder/Long2Short/rendered/VID_20260603_180225_final.mp4","","2026-07-20 14:50:07"
"VID_20260603_180225","","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/06/VID_20260603_180225.mp4","","","","","","","","","",""
"7543179816128843046_short01","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Bí Quyết Thu Hoạch & Bóc Vỏ Khiếm Thực Tươi Độc Đáo","Khám phá quy trình thu hoạch củ khiếm thực dưới ao bùn đầm lầy và kỹ thuật bóc tách vỏ thủ công vô cùng tỉ mỉ để thu được những hạt ngọc trắng ngần đắt giá. #khiemthuc #nongthon #amthucchualanh #thuhoach #handmade","285.7s","35.0s","3","0.95","Epic Reveal, Satisfying Timewarp, Cinematic Zoom","/Volumes/Media/Auto-Video-Factory/archive/7543179816128843046_short01/7543179816128843046_short01_final.mp4","2026-08-18 19:53:16","2026-08-18 19:57:28","","","","","",""
"7543179816128843046_short02","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Tuyệt Kỹ Xào Khiếm Thực Tươi Với Măng Tây & Tôm Nộm","Hướng dẫn sơ chế tôm tươi cùng kỹ thuật xào lửa lớn giữ trọn độ giòn ngọt thơm ngon của khiếm thực và măng tây. #khiemthuctuei #monanngon #culinary #amthucque","285.7s","32.0s","5","0.95","Sizzle Impact, Hand Focus Detail, Texture Polish, Wok Flame Dynamics, Gourmet Showcase","/Volumes/Media/Auto-Video-Factory/archive/7543179816128843046_short02/7543179816128843046_short02_final.mp4","2026-08-18 19:55:29","2026-08-18 19:58:34","","","","","",""
"7543179816128843046_short03","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Công Thức Chè Khiếm Thực Nhựa Đào Ngân Nhĩ Bổ Dưỡng","Sự kết hợp hoàn hảo giữa nhựa đào, ngân nhĩ ninh giòn cùng hạt khiếm thực thơm bùi tạo thành món chè dưỡng nhan tuyệt phẩm. #cheduongnhan #nhuadao #khiemthuc #monngonmoingay #amthucanhein","285.7s","32.0s","4","0.9","Luxury Soft Reveal, Satisfying Cooking, Dramatic Detail Focus, Emotional Ending","/Volumes/Media/Auto-Video-Factory/archive/7543179816128843046_short03/7543179816128843046_short03_final.mp4","2026-08-18 19:56:31","2026-08-18 19:59:18","","","","","",""
"VID_20260727_100029","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_100029.mp4","Nghệ Thuật Cắt Tỉa Băng Keo Tạo Mép Giày Da Thủ Công Perfect","Tỉ mỉ từng đường rọc giấy để bảo vệ bề mặt da dán keo cực kỳ chuẩn xác và tinh tế. #handmadeshoes #craftsmanship #leathercraft #satisfying #meohay","121.5s","40.0s","6","0.92","Satisfying Precision Focus, Tactile Texture Reveal, Fast Cut Strategy, Dynamic Curve Motion, Inner Detail Focus, Craftsmanship Outro Showcase","","2026-08-18 20:32:00","2026-08-18 20:32:02","","","","","",""
"VID_20260727_100029","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_100029.mp4","Nghệ Thuật Cắt Tỉa Băng Keo Tạo Mép Giày Da Thủ Công Perfect","Tỉ mỉ từng đường rọc giấy để bảo vệ bề mặt da dán keo cực kỳ chuẩn xác và tinh tế. #handmadeshoes #craftsmanship #leathercraft #satisfying #meohay","121.5s","38.0s","6","0.9","Craftsmanship Outro Showcase, Satisfying Precision Focus, Tactile Texture Reveal, Dynamic Curve Motion, Inner Detail Focus","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_100029/VID_20260727_100029_final.mp4","2026-08-18 20:32:00","2026-08-18 20:33:17","","","","","",""
"VID_20260727_100233","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_100233.mp4","Bí Quyết Phục Hồi Đôi Xăng Đan Da Thật Hoàn Hảo","Từng bước căn chỉnh lót trong, ép da vào rãnh đế cực kỳ tỉ mỉ và chuyên nghiệp để tái sinh đôi giày yêu thích của bạn. #leathercraft #shoerepair #handcrafted #satisfying #customshoes","215.5s","38.0s","6","0.95","Epic Reveal, Satisfying Timewarp, Dramatic Focus, Fast Motion, Cinematic Zoom, Luxury Soft Reveal","","2026-08-18 20:44:07","2026-08-18 20:44:08","","","","","",""
"VID_20260727_100233","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_100233.mp4","Bí Quyết Phục Hồi Đôi Xăng Đan Da Thật Hoàn Hảo","Từng bước căn chỉnh lót trong, ép da vào rãnh đế cực kỳ tỉ mỉ và chuyên nghiệp để tái sinh đôi giày yêu thích của bạn. #leathercraft #shoerepair #handcrafted #satisfying #customshoes","215.5s","38.0s","6","0.95","Epic Reveal, Satisfying Timewarp, Dramatic Focus, Fast Motion, Cinematic Zoom, Luxury Soft Reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_100233/VID_20260727_100233_final.mp4","2026-08-18 20:44:07","2026-08-18 20:45:23","","","","","",""
"VID_20260727_100919","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_100919.mp4","Bí quyết lấy rập dép da thủ công chuẩn nét","Quy trình làm rập băng keo định hình form dép da thủ công cực kỳ tỉ mỉ và chuẩn xác. #leathercraft #handmade #lamdathukong #asmr #shoemaking","46.4s","24.0s","3","0.92","satisfying_peel, precision_cut, final_pattern_reveal","","2026-08-19 13:41:09","2026-08-19 13:41:13","","","","","",""
"VID_20260727_100919","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260727_100919.mp4","Bí quyết lấy rập dép da thủ công chuẩn nét","Quy trình làm rập băng keo định hình form dép da thủ công cực kỳ tỉ mỉ và chuẩn xác. #leathercraft #handmade #lamdathukong #asmr #shoemaking","46.4s","24.0s","3","0.92","satisfying_peel, precision_cut, final_pattern_reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_100919/VID_20260727_100919_final.mp4","2026-08-19 13:41:09","2026-08-19 13:41:58","","","","","",""
"VID_20260727_101247_batch","🤖 Timeline Ready","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1787121810654.mp4","Bí Quyết Làm Đế Giày Dép Handmade Chuẩn Form Từng Millimet","Hướng dẫn các bước lấy mẫu băng keo và vẽ định hình đế dép da thủ công siêu chính xác. #handmade #shoemaking #craftsmanship #diy #leathercraft","177.7s","26.0s","6","0.95","Satisfying Timewarp, Fast Motion, Jump Cuts, Speed Up, Cinematic Zoom, Epic Reveal","","2026-08-19 13:49:03","2026-08-19 13:49:04","","","","","",""
"VID_20260727_101247_batch","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1787121810654.mp4","Bí Quyết Làm Đế Giày Dép Handmade Chuẩn Form Từng Millimet","Hướng dẫn các bước lấy mẫu băng keo và vẽ định hình đế dép da thủ công siêu chính xác. #handmade #shoemaking #craftsmanship #diy #leathercraft","177.7s","26.0s","6","0.95","Satisfying Timewarp, Fast Motion, Jump Cuts, Speed Up, Cinematic Zoom, Epic Reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260727_101247_batch/VID_20260727_101247_batch_final.mp4","2026-08-19 13:49:03","2026-08-19 13:51:31","","","","","",""
"VID_20260730_090331","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260730_090331.mp4","Bí Quyết Làm Sạch Đế Giày Ố Vàng Trong Tích Tắc","Hướng dẫn vệ sinh làm sạch viền đế giày da bị ố vàng cực kỳ đơn giản và hiệu quả tại nhà. #meohay #chamsocgiay #vesinhgiay #shoescare #cleaningasmr","77.0s","42.0s","4","0.92","Satisfying Scrub, Detail Clean, Magic Reveal, Final Showcase","","2026-08-19 14:07:13","2026-08-19 14:07:14","","","","","",""
"VID_20260730_090331","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260730_090331.mp4","Bí Quyết Làm Sạch Đế Giày Ố Vàng Trong Tích Tắc","Hướng dẫn vệ sinh làm sạch viền đế giày da bị ố vàng cực kỳ đơn giản và hiệu quả tại nhà. #meohay #chamsocgiay #vesinhgiay #shoescare #cleaningasmr","77.0s","45.0s","5","0.88","Magic Reveal, Satisfying Scrub, Detail Clean, Final Showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260730_090331/VID_20260730_090331_final.mp4","2026-08-19 14:07:13","2026-08-19 14:08:26","","","","","",""
"VID_20260730_090505","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260730_090505.mp4","Mẹo Làm Sạch Đế Giày Da Bị Ố Vàng Tại Nhà Sáng Bóng Như Mới","Hướng dẫn chi tiết cách chà rửa và vệ sinh viền đế giày da bằng hũ kem tẩy chuyên dụng đơn giản, hiệu quả tức thì. #vesinhgiay #meohay #chamsocgiayda #shoecare","107.9s","34.0s","6","0.95","Zoom In, Satisfying Timewarp, Speed Up, Flash, Fast Motion, Epic Reveal","","2026-08-19 14:22:47","2026-08-19 14:22:48","","","","","",""
"VID_20260730_090505","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260730_090505.mp4","Mẹo Làm Sạch Đế Giày Da Bị Ố Vàng Tại Nhà Sáng Bóng Như Mới","Hướng dẫn chi tiết cách chà rửa và vệ sinh viền đế giày da bằng hũ kem tẩy chuyên dụng đơn giản, hiệu quả tức thì. #vesinhgiay #meohay #chamsocgiayda #shoecare","107.9s","34.0s","6","0.95","Zoom In, Satisfying Timewarp, Speed Up, Flash, Fast Motion, Epic Reveal","/Volumes/Media/Auto-Video-Factory/archive/VID_20260730_090505/VID_20260730_090505_final.mp4","2026-08-19 14:22:47","2026-08-19 14:24:19","","","","","",""
"VID_20260731_091951_batch","🤖 Timeline Ready","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1787124543576.mp4","Mẹo Thông Tắc Bồn Cầu Siêu Nhanh Tại Nhà Với Gel Sinh Học CleanZ","Giải pháp thông tắc bồn cầu và đường ống thoát nước hiệu quả, an toàn với gel thông tắc sinh học CleanZ. #meohay #cleanz #thongtacboncau #meodoisong #chamsocnhacua","115.8s","22.0s","6","0.95","Zoom In, Glow, Fast Motion, Speed Up, Satisfying Timewarp, Epic Reveal","","2026-08-19 14:33:47","2026-08-19 14:33:47","","","","","",""
"VID_20260731_091951_batch","🎬 Rendered","/Users/khan/Developer/Auto-Video-Factory/incoming/temp_concat/combined_master_1787124543576.mp4","Mẹo Thông Tắc Bồn Cầu Siêu Nhanh Tại Nhà Với Gel Sinh Học CleanZ","Giải pháp thông tắc bồn cầu và đường ống thoát nước hiệu quả, an toàn với gel thông tắc sinh học CleanZ. #meohay #cleanz #thongtacboncau #meodoisong #chamsocnhacua","115.8s","24.0s","6","0.9","Epic Reveal, Zoom In, Glow, Speed Up, Satisfying Timewarp","/Volumes/Media/Auto-Video-Factory/archive/VID_20260731_091951_batch/VID_20260731_091951_batch_final.mp4","2026-08-19 14:33:47","2026-08-19 14:34:53","","","","","",""
"VID_20260731_113929","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260731_113929.mp4","Unboxing & Demo Cây Lau Bụi Đa Năng Thông Minh","Khám phá cây lau bụi đa năng gấp gọn cực tiện lợi, luồn lách mọi ngóc ngách nhà cửa. #caylaubui #giadungthongminh #reviewgiadung #dondepnhacua","46.9s","16.0s","3","0.92","viral_reveal, smooth_demo, outro_showcase","","2026-08-19 19:53:12","2026-08-19 19:53:13","","","","","",""
"VID_20260731_113929","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/07/VID_20260731_113929.mp4","Unboxing & Demo Cây Lau Bụi Đa Năng Thông Minh","Khám phá cây lau bụi đa năng gấp gọn cực tiện lợi, luồn lách mọi ngóc ngách nhà cửa. #caylaubui #giadungthongminh #reviewgiadung #dondepnhacua","46.9s","16.0s","3","0.92","viral_reveal, smooth_demo, outro_showcase","/Volumes/Media/Auto-Video-Factory/archive/VID_20260731_113929/VID_20260731_113929_final.mp4","2026-08-19 19:53:12","2026-08-19 19:53:56","","","","","",""
"DJI_20260309183149_0006_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260309183149_0006_D.MP4","Lượn Phố Đêm Đà Lạt Bằng Xe Điện Siêu Chill","Hành trình dạo quanh những con dốc và góc phố rực rỡ ánh đèn về đêm trên chiếc xe máy điện êm ái. #dalat #nightride #travelvietnam #vinfast #chillvibes","99.5s","32.0s","5","0.95","Cinematic Zoom, Fast Motion, Satisfying Timewarp, Epic Reveal, Smooth Transition","","2026-08-21 09:36:24","2026-08-21 09:36:31","","","","","",""
"DJI_20260309183149_0006_D","🎬 Rendered","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260309183149_0006_D.MP4","Lượn Phố Đêm Đà Lạt Bằng Xe Điện Siêu Chill","Hành trình dạo quanh những con dốc và góc phố rực rỡ ánh đèn về đêm trên chiếc xe máy điện êm ái. #dalat #nightride #travelvietnam #vinfast #chillvibes","99.5s","32.0s","5","0.95","Cinematic Zoom, Fast Motion, Satisfying Timewarp, Epic Reveal, Smooth Transition","/Volumes/Media/Auto-Video-Factory/DJI_20260309183149_0006_D/DJI_20260309183149_0006_D.mp4","2026-08-21 09:36:24","2026-08-21 09:38:31","","","","","",""
"VID_20260803_165519","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260803_165519.mp4","Mẹo Sửa Dép Da Bong Đế Cực Đơn Giản Tại Nhà","Hướng dẫn cách dán keo và dùng kẹp cố định dép da bị bung quai, bong đế cực chắc chắn. #meohay #suadepda #diy #lifehacks","22.3s","16.0s","4","0.92","Focus Highlight, Detail Zoom, Action Pulse, Final Showcase","","2026-08-24 09:23:28","2026-08-24 09:23:29","","","","","",""
"VID_20260803_165519","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260803_165519.mp4","Mẹo Sửa Dép Da Bong Đế Cực Đơn Giản Tại Nhà","Hướng dẫn cách dán keo và dùng kẹp cố định dép da bị bung quai, bong đế cực chắc chắn. #meohay #suadepda #diy #lifehacks","22.3s","19.0s","5","0.4","Final Showcase, Focus Highlight, Detail Zoom, Action Pulse","/Volumes/Media/Auto-Video-Factory/VID_20260803_165519/VID_20260803_165519.mp4","2026-08-24 09:23:28","2026-08-24 09:24:24","","","","","",""
"VID_20260803_200852","🤖 Timeline Ready","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260803_200852.mp4","Unboxing Set Quần Xịp Pikachu & Động Vật Cho Bé Siêu Cute","Cận cảnh set quần lót đùi hoạt hình siêu thoáng khí và chất cotton mềm mại cho bé trai. #unboxing #quanlottreem #dochoichobe #pikachu #reviewdoembe","48.9s","41.0s","5","0.3","fast_cut_unboxing, pikachu_reveal, quick_open, fabric_touch, final_showcase","","2026-08-24 09:32:29","2026-08-24 09:32:30","","","","","",""
"VID_20260803_200852","🎬 Rendered","/Volumes/home/Photos/MobileBackup/Xiaomi 15T Pro/DCIM/Camera/2026/08/VID_20260803_200852.mp4","Unboxing Set Quần Xịp Pikachu & Động Vật Cho Bé Siêu Cute","Cận cảnh set quần lót đùi hoạt hình siêu thoáng khí và chất cotton mềm mại cho bé trai. #unboxing #quanlottreem #dochoichobe #pikachu #reviewdoembe","48.9s","21.0s","3","0.92","pikachu_reveal, fabric_touch, final_showcase","/Volumes/Media/Auto-Video-Factory/VID_20260803_200852/VID_20260803_200852.mp4","2026-08-24 09:32:29","2026-08-24 09:33:18","","","","","",""
"DJI_20260309183425_0007_D","🤖 Timeline Ready","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260309183425_0007_D.MP4","Trải Nghiệm Dạo Phố Đêm Đà Lạt Bằng Xe Điện","Hành trình vi vu qua các con phố lung linh và những con hẻm rực rỡ sắc màu tại Đà Lạt về đêm. #dalat #travel #vlog #xedien #dalatnight","121.0s","35.0s","7","0.9","Cinematic Zoom, Smooth Drift, Pass, Color Pop Focus, Dynamic Slope Motion, Arrival Snap, Warm Reveal","","2026-08-24 10:17:32","2026-08-24 10:17:59","","","","","",""
"DJI_20260309183425_0007_D","🎬 Rendered","/Volumes/Media/Camera/OsmoNano/202603/DJI_20260309183425_0007_D.MP4","Trải Nghiệm Dạo Phố Đêm Đà Lạt Bằng Xe Điện","Hành trình vi vu qua các con phố lung linh và những con hẻm rực rỡ sắc màu tại Đà Lạt về đêm. #dalat #travel #vlog #xedien #dalatnight","121.0s","35.0s","7","0.85","Warm Reveal, Cinematic Zoom, Smooth Drift, Color Pop Focus, Dynamic Slope Motion, Arrival Snap","/Volumes/Media/Auto-Video-Factory/DJI_20260309183425_0007_D/DJI_20260309183425_0007_D.mp4","2026-08-24 10:17:32","2026-08-24 10:19:46","","","","","",""
"7543179816128843046_short01","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Thu Hoạch & Tách Hạt Khiếm Thực Thủ Công Dưới Hồ Gai","🎣 Bạn đã từng thấy loại củ ngọc trai ẩn mình dưới những chiếc lá gai khổng lồ chưa?

📖 Cận cảnh hành trình lội đầm thu hoạch củ khiếm thực tươi giòn. Từng nhát dao tre tách vỏ và công đoạn bóc hạt thủ công tỉ mỉ mang lại cảm giác cực kỳ thư thái cùng hương vị thuần khiết của thiên nhiên.

💬 Sự kiên trì và tỉ mỉ này có làm bạn thấy trân trọng hơn từng hạt ngọc từ lòng đất mẹ không? #khiemthuc #thuhoach #cuocsongnongthon #asmrfood #amthucthiennhien #handmade","285.7s","30.0s","4","0.95","Satisfying Reveal Focus, Hand Action Precision Showcase, Texture Contrast Reveal, Cinematic Pearl Focus","","2026-08-26 10:17:25","2026-08-26 10:17:25","","","","","",""
"7543179816128843046_short02","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Món Ngon Bổ Dưỡng Từ Khiếm Thực Tươi Tận Bụi Bếp Quê","🎣 Bạn đã bao giờ thưởng thức hương vị giòn ngọt của hạt khiếm thực tươi xào tôm măng tây chưa?

📖 Nối tiếp công đoạn thu hoạch, hôm nay mình mang những hạt khiếm thực trắng ngần vào bếp. Một phần chưng cùng đào keo ngân nhĩ ngọt thanh thanh, phần còn lại xào dòn cùng măng tây và tôm tươi thơm phức.

💬 Bữa cơm quê đơn sơ mà tràn ngập tình thân thương, cùng mình thưởng thức nhé! #khiemthuc #monngongiadinh #amthucque #asmrcooking #cuocsongnongthon","285.7s","37.0s","4","0.88","Satisfying Cut, Energetic Demo, Reveal Impact, Emotional Pause","","2026-08-26 10:18:05","2026-08-26 10:18:05","","","","","",""
"7543179816128843046_short01","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Thu Hoạch & Tách Hạt Khiếm Thực Thủ Công Dưới Hồ Gai","🎣 Bạn đã từng thấy loại củ ngọc trai ẩn mình dưới những chiếc lá gai khổng lồ chưa?

📖 Cận cảnh hành trình lội đầm thu hoạch củ khiếm thực tươi giòn. Từng nhát dao tre tách vỏ và công đoạn bóc hạt thủ công tỉ mỉ mang lại cảm giác cực kỳ thư thái cùng hương vị thuần khiết của thiên nhiên.

💬 Sự kiên trì và tỉ mỉ này có làm bạn thấy trân trọng hơn từng hạt ngọc từ lòng đất mẹ không? #khiemthuc #thuhoach #cuocsongnongthon #asmrfood #amthucthiennhien #handmade","285.7s","33.0s","5","0.9","Cinematic Pearl Focus, Satisfying Reveal Focus, Hand Action Precision Showcase, Texture Contrast Reveal","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short01/7543179816128843046_short01.mp4","2026-08-26 10:17:25","2026-08-26 11:27:32","","","","","",""
"7543179816128843046_short02","🎬 Rendered","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Món Ngon Bổ Dưỡng Từ Khiếm Thực Tươi Tận Bụi Bếp Quê","🎣 Bạn đã bao giờ thưởng thức hương vị giòn ngọt của hạt khiếm thực tươi xào tôm măng tây chưa?

📖 Nối tiếp công đoạn thu hoạch, hôm nay mình mang những hạt khiếm thực trắng ngần vào bếp. Một phần chưng cùng đào keo ngân nhĩ ngọt thanh thanh, phần còn lại xào dòn cùng măng tây và tôm tươi thơm phức.

💬 Bữa cơm quê đơn sơ mà tràn ngập tình thân thương, cùng mình thưởng thức nhé! #khiemthuc #monngongiadinh #amthucque #asmrcooking #cuocsongnongthon","285.7s","40.0s","5","0.92","Reveal Impact, Satisfying Cut, Energetic Demo, Emotional Pause","/Volumes/Media/Auto-Video-Factory/7543179816128843046_short02/7543179816128843046_short02.mp4","2026-08-26 10:18:05","2026-08-26 11:28:46","","","","","",""
"7543179816128843046_short01","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Bí Quyết Lội Đầm Thu Hoạch Khiếm Thực Tươi","🎣 Cận cảnh hành trình lội đầm tìm thu hoạch củ khiếm thực dưới những chiếc lá gai khổng lồ.

📖 Từng củ khiếm thực mọc ẩn sâu dưới nước được bóc tách bằng dao tre tỉ mỉ. Âm thanh nước vỗ và thao tác gọt cắt mang đến cảm giác chân thực, thư thái đậm chất miền quê.

💬 Bạn đã từng thấy loại sản vật độc đáo này ngoài đời chưa? #khiemthuc #thuhoach #cuocsongnongthon #asmr #thiennhien","285.7s","50.0s","3","","","","2026-08-26 11:57:54","2026-08-26 11:57:54","","","","","",""
"7543179816128843046_short02","🤖 Timeline Ready","/Volumes/NextCloud/Douyin/Long_Douyin/7543179816128843046.mp4","Tỉ Mỉ Tách Hạt Khiếm Thực Thành Hạt Ngọc Trắng","🌾 Quy trình công phu bóc tách hạt khiếm thực từ củ gai đến hạt ngọc tròn mịn.

📖 Phải qua nhiều giai đoạn tách vỏ gai, đãi rửa tạp chất và tỉ mỉ bóc lớp vỏ lụa mỏng mới thu được những hạt khiếm thực tươi ngon nhất.

💬 Sự kiên nhẫn trong ẩm thực truyền thống thật đáng quý đúng không mọi người? #khiemthuc #sotaynauan #asmrfood #amthucthiennhien #handmade","285.7s","52.0s","3","","","","2026-08-26 11:57:56","2026-08-26 11:57:57","","","","","",""
